Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
0.184,1.0,0.0,0.0,58.840134,547.54364,2.0491097,589.38654,0.9422369,0.09224621,-0.3277861,ObjectNames,-6.376648525474593e-05,0.0025288849137723,-0.0267299506813287,0.0872039794921875,0.10748291015625,0.9903717041015624,547.5513305664062,2.045571565628052,589.3690185546875,0.9691887497901917,-0.0382135063409805,-0.2433370500802993,
0.197,1.0,0.0,0.0,58.850956,547.54364,2.0491006,589.38654,0.94207764,0.09252732,-0.32819688,ObjectNames,-9.472656529396772e-05,0.0025279389228671,-0.0267308056354522,0.08758544921875,0.10772705078125,0.9903106689453124,547.5513916015625,2.045567989349365,589.3690795898438,0.9691619277000428,-0.0385192967951297,-0.2433954328298568,
0.219,1.0,0.0,0.0,58.863415,547.5437,2.0490868,589.3866,0.9420403,0.09113411,-0.328515,ObjectNames,-0.0001728820934658,0.0025277864187955,-0.0267298743128776,0.0878753662109375,0.1067657470703125,0.990386962890625,547.551513671875,2.0454986095428467,589.3690795898438,0.9692639112472534,-0.038940742611885,-0.242922767996788,
0.241,1.0,0.0,0.0,58.88568,547.5438,2.0490541,589.38684,0.9421932,0.08941722,-0.32830763,ObjectNames,-0.0004437713942024,0.0025256196968257,-0.0267377644777297,0.087554931640625,0.10565185546875,0.9905242919921876,547.5515747070312,2.0455093383789062,589.3690795898438,0.9692951440811156,-0.0391035005450248,-0.242771491408348,
0.242,1.0,0.0,0.0,58.88568,547.5438,2.0490541,589.38684,0.9421932,0.08941722,-0.32830763,ObjectNames,-0.0004437713942024,0.0025256196968257,-0.0267377644777297,0.087554931640625,0.10565185546875,0.9905242919921876,547.5515747070312,2.0455093383789062,589.3690795898438,0.9692951440811156,-0.0391035005450248,-0.242771491408348,
0.263,1.0,0.0,0.0,58.90745,547.5438,2.0489917,589.3868,0.9409265,0.098873764,-0.33046383,ObjectNames,-0.000387359643355,0.0025328979827463,-0.0267383437603712,0.08990478515625,0.11285400390625,0.989532470703125,547.5516357421875,2.045494794845581,589.3690185546875,0.969347596168518,-0.0392777398228645,-0.2425340414047241,
0.265,1.0,0.0,0.0,58.90745,547.5438,2.0489917,589.3868,0.9409265,0.098873764,-0.33046383,ObjectNames,-0.000387359643355,0.0025328979827463,-0.0267383437603712,0.08990478515625,0.11285400390625,0.989532470703125,547.5516357421875,2.045494794845581,589.3690185546875,0.969347596168518,-0.0392777398228645,-0.2425340414047241,
0.285,1.0,0.0,0.0,58.930157,547.5446,2.0490658,589.38995,0.9396303,0.1108443,-0.3320343,ObjectNames,-0.0036445008590817,0.0025404817424714,-0.0268149729818105,0.091796875,0.1219329833984375,0.98828125,547.5517578125,2.045524835586548,589.3690185546875,0.9693840146064758,-0.0395908206701278,-0.2423374354839325,
0.287,1.0,0.0,0.0,58.930157,547.5446,2.0490658,589.38995,0.9396303,0.1108443,-0.3320343,ObjectNames,-0.0036445008590817,0.0025404817424714,-0.0268149729818105,0.091796875,0.1219329833984375,0.98828125,547.5517578125,2.045524835586548,589.3690185546875,0.9693840146064758,-0.0395908206701278,-0.2423374354839325,
0.308,1.0,0.0,0.0,58.95204,547.53656,2.0492387,589.3559,0.9424468,0.085448906,-0.32818988,ObjectNames,0.0313363187015056,0.0031165773980319,-0.0264260116964578,0.0877685546875,0.1032257080078125,0.9907684326171876,547.5519409179688,2.045475482940674,589.3690185546875,0.9692610502243042,-0.0401276126503944,-0.2427407056093216,
0.309,1.0,0.0,0.0,58.95204,547.53656,2.0492387,589.3559,0.9424468,0.085448906,-0.32818988,ObjectNames,0.0313363187015056,0.0031165773980319,-0.0264260116964578,0.0877685546875,0.1032257080078125,0.9907684326171876,547.5519409179688,2.045475482940674,589.3690185546875,0.9692610502243042,-0.0401276126503944,-0.2427407056093216,
0.33,1.0,0.0,0.0,58.974445,547.5365,2.0491438,589.3559,0.94795746,0.015428602,-0.31817907,ObjectNames,0.0313490778207778,0.0030722811352461,-0.0265259724110364,0.077545166015625,0.05126953125,0.99566650390625,547.5520629882812,2.0455143451690674,589.3689575195312,0.9691504836082458,-0.0407925955951213,-0.2430714666843414,
0.332,1.0,0.0,0.0,58.974445,547.5365,2.0491438,589.3559,0.94795746,0.015428602,-0.31817907,ObjectNames,0.0313490778207778,0.0030722811352461,-0.0265259724110364,0.077545166015625,0.05126953125,0.99566650390625,547.5520629882812,2.0455143451690674,589.3689575195312,0.9691504836082458,-0.0407925955951213,-0.2430714666843414,
0.352,1.0,0.0,0.0,58.996502,547.53674,2.048856,589.35596,0.9447692,-0.024305264,-0.32722297,ObjectNames,0.0313195660710334,0.0028673401102423,-0.026453522965312,0.0875701904296875,0.0220489501953125,0.99591064453125,547.552001953125,2.0454180240631104,589.3689575195312,0.969014286994934,-0.0412008389830589,-0.2435448169708252,
0.374,1.0,0.0,0.0,59.018906,547.54535,2.0489807,589.39294,0.94427943,-0.01348408,-0.3289464,ObjectNames,-0.0066907810978591,0.0024655305314809,-0.027192398905754,0.0892181396484375,0.0305328369140625,0.9955291748046876,547.552001953125,2.045368194580078,589.3689575195312,0.9689339995384216,-0.0417479649186134,-0.2437709867954254,
0.376,1.0,0.0,0.0,59.018906,547.54535,2.0489807,589.39294,0.94427943,-0.01348408,-0.3289464,ObjectNames,-0.0066907810978591,0.0024655305314809,-0.027192398905754,0.0892181396484375,0.0305328369140625,0.9955291748046876,547.552001953125,2.045368194580078,589.3689575195312,0.9689339995384216,-0.0417479649186134,-0.2437709867954254,
0.396,1.0,0.0,0.0,59.041,547.5421,2.0488327,589.3786,0.94736135,-0.015221875,-0.31996062,ObjectNames,0.0080181434750556,0.002591949654743,-0.0269040688872337,0.07965087890625,0.029541015625,0.9963836669921876,547.552001953125,2.0453662872314453,589.3690185546875,0.9688546061515808,-0.0419580526649951,-0.2440503984689712,
0.398,1.0,0.0,0.0,59.041,547.5421,2.0488327,589.3786,0.94736135,-0.015221875,-0.31996062,ObjectNames,0.0080181434750556,0.002591949654743,-0.0269040688872337,0.07965087890625,0.029541015625,0.9963836669921876,547.552001953125,2.0453662872314453,589.3690185546875,0.9688546061515808,-0.0419580526649951,-0.2440503984689712,
0.419,1.0,0.0,0.0,59.063206,547.54474,2.048769,589.3892,0.9430998,-0.010032936,-0.3324168,ObjectNames,-0.0029212038498371,0.0024360658135265,-0.0270032212138175,0.092498779296875,0.033905029296875,0.9951324462890624,547.5519409179688,2.0453922748565674,589.369140625,0.9689459800720216,-0.0417960919439792,-0.2437152713537216,
0.441,1.0,0.0,0.0,59.08553,547.5508,2.0488997,589.4157,0.9400446,-0.017503,-0.34079593,ObjectNames,-0.0301458444446325,0.0021787721198052,-0.027638429775834,0.1012115478515625,0.02880859375,0.99444580078125,547.552001953125,2.045356035232544,589.3692016601562,0.9691457152366638,-0.0412019230425357,-0.2430211156606674,
0.442,1.0,0.0,0.0,59.08553,547.5508,2.0488997,589.4157,0.9400446,-0.017503,-0.34079593,ObjectNames,-0.0301458444446325,0.0021787721198052,-0.027638429775834,0.1012115478515625,0.02880859375,0.99444580078125,547.552001953125,2.045356035232544,589.3692016601562,0.9691457152366638,-0.0412019230425357,-0.2430211156606674,
0.463,1.0,0.0,0.0,59.107372,547.55096,2.0488808,589.41644,0.9411475,-0.014772976,-0.3377741,ObjectNames,-0.0308240670710802,0.0021791229955852,-0.0276670232415199,0.0978240966796875,0.031036376953125,0.9947052001953124,547.5518798828125,2.045416593551636,589.3692626953125,0.9694488644599916,-0.0413162522017955,-0.241789311170578,
0.465,1.0,0.0,0.0,59.107372,547.55096,2.0488808,589.41644,0.9411475,-0.014772976,-0.3377741,ObjectNames,-0.0308240670710802,0.0021791229955852,-0.0276670232415199,0.0978240966796875,0.031036376953125,0.9947052001953124,547.5518798828125,2.045416593551636,589.3692626953125,0.9694488644599916,-0.0413162522017955,-0.241789311170578,
0.485,1.0,0.0,0.0,59.129696,547.5506,2.048864,589.4145,0.9407915,-0.0041580317,-0.33892643,ObjectNames,-0.0287690740078687,0.0021981201134622,-0.0276174787431955,0.0989532470703125,0.039093017578125,0.9943084716796876,547.5517578125,2.045417070388794,589.3693237304688,0.9695305228233336,-0.0408780686557292,-0.2415359765291214,
0.487,1.0,0.0,0.0,59.129696,547.5506,2.048864,589.4145,0.9407915,-0.0041580317,-0.33892643,ObjectNames,-0.0287690740078687,0.0021981201134622,-0.0276174787431955,0.0989532470703125,0.039093017578125,0.9943084716796876,547.5517578125,2.045417070388794,589.3693237304688,0.9695305228233336,-0.0408780686557292,-0.2415359765291214,
0.508,1.0,0.0,0.0,59.151844,547.5446,2.0486073,589.3877,0.9451934,-0.00027898,-0.32650304,ObjectNames,-0.0012610474368557,0.002381790196523,-0.0268338490277528,0.0860595703125,0.0418701171875,0.9954071044921876,547.5516357421875,2.0455009937286377,589.3693237304688,0.9696153402328492,-0.0402420684695243,-0.2413028329610824,
0.53,1.0,0.0,0.0,59.17461,547.5441,2.0485723,589.386,0.94530505,0.00042380637,-0.32617345,ObjectNames,0.0004955139593221,0.0023929444141685,-0.0267850197851657,0.086151123046875,0.0423583984375,0.9953765869140624,547.5516357421875,2.045497179031372,589.369384765625,0.9696367979049684,-0.0396941713988781,-0.2413068413734436,
0.531,1.0,0.0,0.0,59.17461,547.5441,2.0485723,589.386,0.94530505,0.00042380637,-0.32617345,ObjectNames,0.0004955139593221,0.0023929444141685,-0.0267850197851657,0.086151123046875,0.0423583984375,0.9953765869140624,547.5516357421875,2.045497179031372,589.369384765625,0.9696367979049684,-0.0396941713988781,-0.2413068413734436,
0.552,1.0,0.0,0.0,59.19637,547.5444,2.0486333,589.3873,0.94313467,-0.0053696926,-0.3323829,ObjectNames,-0.0008278198656626,0.0023852540180087,-0.0268034841865301,0.0932464599609375,0.037933349609375,0.9949188232421876,547.5515747070312,2.045564889907837,589.369384765625,0.9695452451705932,-0.0391256362199783,-0.2417670488357544,
0.554,1.0,0.0,0.0,59.19637,547.5444,2.0486333,589.3873,0.94313467,-0.0053696926,-0.3323829,ObjectNames,-0.0008278198656626,0.0023852540180087,-0.0268034841865301,0.0932464599609375,0.037933349609375,0.9949188232421876,547.5515747070312,2.045564889907837,589.369384765625,0.9695452451705932,-0.0391256362199783,-0.2417670488357544,
0.697,1.0,0.0,0.0,59.351677,547.5377,2.0487452,589.36084,0.88381064,-0.009956102,-0.46776193,ObjectNames,0.0266430675983428,0.0026433106977492,-0.0264320541173219,0.23919677734375,0.0334625244140625,0.9703826904296876,547.5512084960938,2.045689105987549,589.3695068359375,0.9694419503211976,-0.0391917079687118,-0.2421706765890121,
0.707,1.0,0.0,0.0,59.363365,547.539,2.048783,589.3668,0.88250726,-0.011758672,-0.47018692,ObjectNames,0.020495057106018,0.0025844268966466,-0.0266013350337743,0.2418975830078125,0.032073974609375,0.969757080078125,547.5512084960938,2.0456881523132324,589.3695678710938,0.9694189429283142,-0.0393251255154609,-0.2422407269477844,
0.718,1.0,0.0,0.0,59.37429,547.54047,2.048787,589.37335,0.87770915,-0.016467355,-0.47900644,ObjectNames,0.0138454744592309,0.0025063934735953,-0.0267343465238809,0.251678466796875,0.0284881591796875,0.967376708984375,547.5512084960938,2.045654773712158,589.3695068359375,0.9693846702575684,-0.0394326820969581,-0.2423603534698486,
0.73,1.0,0.0,0.0,59.38512,547.5453,2.0489597,589.3953,0.86927915,-0.027677547,-0.49386024,ObjectNames,-0.0086205750703811,0.0023343965876847,-0.027339432388544,0.2682647705078125,0.0201416015625,0.9631195068359376,547.5511474609375,2.045629501342773,589.3695068359375,0.9693344831466676,-0.0393417850136756,-0.2425757944583892,
0.741,1.0,0.0,0.0,59.396713,547.5452,2.0489566,589.39496,0.86764884,-0.03357297,-0.49652883,ObjectNames,-0.0082639316096901,0.0023288116790354,-0.0272940229624509,0.27130126953125,0.0157623291015625,0.9623565673828124,547.5511474609375,2.0456714630126958,589.3695068359375,0.9692695140838624,-0.039711095392704,-0.2427753657102584,
0.752,1.0,0.0,0.0,59.408127,547.54474,2.048917,589.3929,0.86899775,-0.028235376,-0.49434754,ObjectNames,-0.0061711426824331,0.0023423309903591,-0.0272351242601871,0.268798828125,0.0198211669921875,0.962982177734375,547.5511474609375,2.0456438064575195,589.3695678710938,0.9692530035972596,-0.039718110114336,-0.2428396344184875,
0.763,1.0,0.0,0.0,59.418827,547.54956,2.0490706,589.41437,0.85853106,-0.040724218,-0.5118302,ObjectNames,-0.0281316228210926,0.0021787416189908,-0.0278005991131067,0.2883758544921875,0.0105438232421875,0.9574432373046876,547.5510864257812,2.045633554458618,589.3695068359375,0.9692560434341432,-0.0397141613066196,-0.2428283393383026,
0.774,1.0,0.0,0.0,59.429783,547.55005,2.0491025,589.4169,0.85802364,-0.04227265,-0.5126137,ObjectNames,-0.0307183694094419,0.0021718752104789,-0.0278820358216762,0.2892303466796875,0.0093841552734375,0.9571990966796876,547.5510864257812,2.045670747756958,589.3695678710938,0.9691928625106812,-0.0396355055272579,-0.2430934756994247,
0.785,1.0,0.0,0.0,59.440754,547.5502,2.0491185,589.4174,0.8575251,-0.046953678,-0.5132353,ObjectNames,-0.0312940068542957,0.0021710358560085,-0.0278991255909204,0.2899017333984375,0.0059661865234375,0.95703125,547.5511474609375,2.04569935798645,589.3695678710938,0.969180941581726,-0.0397698283195495,-0.2431189119815826,
0.796,1.0,0.0,0.0,59.45198,547.5501,2.0491197,589.41736,0.85978496,-0.040125683,-0.5097573,ObjectNames,-0.0311385206878185,0.0021914979442954,-0.0278932973742485,0.28582763671875,0.011077880859375,0.9582061767578124,547.5510864257812,2.045721530914306,589.3695678710938,0.9692434668540956,-0.0399086438119411,-0.2428466230630874,
0.807,1.0,0.0,0.0,59.462852,547.54987,2.0491383,589.41656,0.85481113,-0.05210443,-0.51747435,ObjectNames,-0.0303177051246166,0.0022013704292476,-0.0278694313019514,0.2945098876953125,0.0021514892578125,0.9556427001953124,547.5511474609375,2.0456910133361816,589.3695068359375,0.9692418575286864,-0.0398669429123401,-0.2428598254919052,
0.819,1.0,0.0,0.0,59.47396,547.5489,2.0491152,589.4119,0.8595467,-0.04587891,-0.5098975,ObjectNames,-0.0256061404943466,0.0022386170458048,-0.0277252979576587,0.2858734130859375,0.0068511962890625,0.9582366943359376,547.5511474609375,2.0456814765930176,589.3695678710938,0.9692360758781432,-0.0396085530519485,-0.2429251819849014,
0.83,1.0,0.0,0.0,59.485435,547.5467,2.0490725,589.4021,0.8633007,-0.040365882,-0.5037706,ObjectNames,-0.0155260935425758,0.0023153687361627,-0.0274420641362667,0.2788848876953125,0.0110321044921875,0.9602508544921876,547.5512084960938,2.0456557273864746,589.3695678710938,0.9692256450653076,-0.0396309569478035,-0.2429633438587188,
0.841,1.0,0.0,0.0,59.49648,547.5471,2.049066,589.4039,0.86244947,-0.03397034,-0.5054791,ObjectNames,-0.017378281801939,0.0023062287364155,-0.0274960342794656,0.2806243896484375,0.0158843994140625,0.9596710205078124,547.5512084960938,2.045658826828003,589.3695678710938,0.9693669080734252,-0.0394809283316135,-0.2424239665269851,
0.852,1.0,0.0,0.0,59.507473,547.5472,2.0490901,589.4041,0.8631386,-0.03870844,-0.50410444,ObjectNames,-0.0175841990858316,0.0023074189666658,-0.027499970048666,0.27911376953125,0.01239013671875,0.9601593017578124,547.55126953125,2.0456252098083496,589.3695678710938,0.9693434834480286,-0.0397029817104339,-0.2424814403057098,
0.863,1.0,0.0,0.0,59.518818,547.5463,2.049057,589.4002,0.8647734,-0.033662885,-0.50152296,ObjectNames,-0.0136162266135215,0.0023329469840973,-0.0273844003677368,0.2761688232421875,0.016143798828125,0.960968017578125,547.55126953125,2.0456109046936035,589.3695678710938,0.9693573713302612,-0.0396462082862854,-0.2424348294734954,
0.873,1.0,0.0,0.0,59.52972,547.5454,2.0489948,589.396,0.86619824,-0.031190181,-0.49914214,ObjectNames,-0.0092949988320469,0.0023601837456226,-0.0272545628249645,0.2734832763671875,0.017974853515625,0.961700439453125,547.5513305664062,2.04565978050232,589.3695678710938,0.969390332698822,-0.0397717133164405,-0.2422825694084167,
0.885,1.0,0.0,0.0,59.540363,547.5446,2.0489485,589.39215,0.86842686,-0.028851688,-0.4953386,ObjectNames,-0.0053711244836449,0.0023845979012548,-0.0271353311836719,0.269256591796875,0.0197601318359375,0.962860107421875,547.5513305664062,2.0457239151000977,589.36962890625,0.9693464040756226,-0.0398634225130081,-0.2424433827400207,
0.896,1.0,0.0,0.0,59.551823,547.54395,2.0489337,589.3891,0.8696048,-0.027310526,-0.49332365,ObjectNames,-0.0022474213037639,0.0024136507418006,-0.027052292600274,0.2670440673828125,0.0209197998046875,0.9634552001953124,547.5513916015625,2.045737743377685,589.3695678710938,0.9694052934646606,-0.0399878248572349,-0.2421868294477462,
0.907,1.0,0.0,0.0,59.563046,547.54675,2.0490885,589.4023,0.8864227,-0.030911854,-0.46228555,ObjectNames,-0.0156918186694383,0.0023375703021883,-0.0274915937334299,0.23291015625,0.0181884765625,0.972320556640625,547.5513916015625,2.045719861984253,589.3695678710938,0.969471514225006,-0.0400956943631172,-0.2419038563966751,
0.919,1.0,0.0,0.0,59.574375,547.5458,2.048881,589.39667,0.9235107,-0.019861907,-0.38328037,ObjectNames,-0.0099928900599479,0.0022629394661635,-0.0270752422511577,0.1472320556640625,0.0261383056640625,0.9887542724609376,547.5514526367188,2.045722961425781,589.3695678710938,0.9694733023643494,-0.0401457250118255,-0.2418889850378036,
0.93,1.0,0.0,0.0,59.585457,547.5498,2.0492566,589.4168,0.9684132,-0.038616143,-0.24766575,ObjectNames,-0.0305337384343147,0.0022405397612601,-0.0281172953546047,0.0050201416015625,0.0109710693359375,0.9999237060546876,547.5514526367188,2.0457205772399902,589.3695678710938,0.9695385098457336,-0.0400803834199905,-0.2416376322507858,Lod_1
0.941,1.0,0.0,0.0,59.596584,547.55023,2.0489755,589.4163,0.98234135,-0.028691763,-0.18584743,ObjectNames,-0.0301447622478008,0.0020592499058693,-0.027627870440483,-0.058319091796875,0.0176239013671875,0.998138427734375,547.551513671875,2.045704841613769,589.3695068359375,0.9695221781730652,-0.0401129126548767,-0.2416979372501373,Lod_1
0.952,1.0,0.0,0.0,59.60769,547.5499,2.0490212,589.416,0.9927907,-0.041042026,-0.115766875,ObjectNames,-0.0297876298427581,0.0020929260645061,-0.0278074815869331,-0.1286163330078125,0.007415771484375,0.9916534423828124,547.551513671875,2.045621871948242,589.3695068359375,0.9695839881896972,-0.0403512232005596,-0.2414103001356125,Lod_1
0.963,1.0,0.0,0.0,59.618496,547.5504,2.0487006,589.41565,0.9975817,-0.028764013,-0.06606063,ObjectNames,-0.0295668952167034,0.0018881988944485,-0.0272002425044775,-0.1779937744140625,0.015777587890625,0.9839019775390624,547.5515747070312,2.045604705810547,589.3695678710938,0.9695045948028564,-0.040634524077177,-0.2416813969612121,Lod_1
0.974,1.0,0.0,0.0,59.629852,547.5506,2.0486093,589.4157,0.9978302,-0.024612868,-0.06309412,ObjectNames,-0.0296146254986524,0.0018362579867243,-0.0270576644688844,-0.18084716796875,0.0188446044921875,0.9833221435546876,547.5515747070312,2.045581817626953,589.3695068359375,0.9695571064949036,-0.0409313328564167,-0.2414204031229019,Lod_1
0.985,1.0,0.0,0.0,59.640995,547.5507,2.0484726,589.41565,0.9984464,-0.03202774,-0.05007339,ObjectNames,-0.0296425037086009,0.0017874604091048,-0.0269276890903711,-0.1934814453125,0.01312255859375,0.9810028076171876,547.5516967773438,2.045541286468506,589.3695678710938,0.9694777727127076,-0.0411258041858673,-0.2417058199644088,Lod_1
0.996,1.0,0.0,0.0,59.65208,547.55023,2.0487094,589.41583,0.9976875,-0.03240355,-0.06331525,ObjectNames,-0.0296175703406333,0.0019342347513884,-0.0274976510554552,-0.180328369140625,0.013153076171875,0.9835052490234376,547.5517578125,2.045535087585449,589.3695678710938,0.9694390892982484,-0.0413530878722667,-0.2418223917484283,Lod_1
1.007,1.0,0.0,0.0,59.662792,547.55066,2.0485349,589.4158,0.9980342,-0.031838693,-0.057921503,ObjectNames,-0.0296554267406463,0.0018182678613811,-0.0271210484206676,-0.1855926513671875,0.0135650634765625,0.9825286865234376,547.5517578125,2.0455448627471924,589.3695678710938,0.9693413376808168,-0.0419012792408466,-0.2421196401119232,Lod_1
1.018,1.0,0.0,0.0,59.673855,547.5505,2.04863,589.4157,0.9976622,-0.027455706,-0.06497028,ObjectNames,-0.0296030584722757,0.0018859864212572,-0.0273261424154043,-0.17864990234375,0.01708984375,0.9837493896484376,547.5518188476562,2.045485258102417,589.3695068359375,0.969338595867157,-0.0418808534741401,-0.2421341389417648,Lod_1
1.032,1.0,0.0,0.0,59.68512,547.5366,2.048622,589.3571,0.9991736,-0.029981721,-0.033775248,ObjectNames,0.03068757802248,0.0026271669194102,-0.0265923775732517,-0.2092132568359375,0.0147857666015625,0.977752685546875,547.5518188476562,2.045427799224853,589.3695678710938,0.9692978858947754,-0.0420606769621372,-0.2422652393579483,Lod_1
1.043,1.0,0.0,0.0,59.699177,547.537,2.048609,589.3583,0.9991637,-0.030451398,-0.033637214,ObjectNames,0.0294965077191591,0.0026133272331207,-0.0266058519482612,-0.2093353271484375,0.0146331787109375,0.97772216796875,547.5518798828125,2.0454561710357666,589.3695678710938,0.9692575931549072,-0.0424373671412467,-0.2423610985279083,Lod_1
1.054,1.0,0.0,0.0,59.709743,547.538,2.0485928,589.36237,0.9990977,-0.028370697,-0.03638821,ObjectNames,0.0252237413078546,0.0025639040395617,-0.0266561899334192,-0.2067413330078125,0.0164642333984375,0.978240966796875,547.5518798828125,2.045403242111206,589.3696899414062,0.9692337512969972,-0.042519923299551,-0.2424429208040237,Lod_1
1.065,1.0,0.0,0.0,59.720776,547.5405,2.0485594,589.3729,0.9987974,-0.032434095,-0.0425075,ObjectNames,0.0144348153844475,0.0024352876935154,-0.0267818309366703,-0.2007598876953125,0.0137786865234375,0.9795379638671876,547.5518798828125,2.045381546020508,589.3697509765625,0.9692577123641968,-0.0424882806837558,-0.2423523664474487,Lod_1
1.075,1.0,0.0,0.0,59.73171,547.54114,2.048555,589.3754,0.9987222,-0.031611282,-0.044419058,ObjectNames,0.0118697062134742,0.0024074707180261,-0.0268129594624042,-0.198944091796875,0.0146484375,0.979888916015625,547.5519409179688,2.045354127883911,589.3698120117188,0.969276249408722,-0.0424997508525848,-0.2422758936882019,Lod_1
